episode - 0/300, reward_per_episode = 0
episode - 1/300, reward_per_episode = -471
episode - 2/300, reward_per_episode = -411
episode - 3/300, reward_per_episode = -595
episode - 4/300, reward_per_episode = -634
episode - 5/300, reward_per_episode = -844
episode - 6/300, reward_per_episode = -886
episode - 7/300, reward_per_episode = -291
episode - 8/300, reward_per_episode = -704
episode - 9/300, reward_per_episode = -811
episode - 10/300, reward_per_episode = -906
episode - 11/300, reward_per_episode = -604
episode - 12/300, reward_per_episode = -316
episode - 13/300, reward_per_episode = -1071
episode - 14/300, reward_per_episode = -389
episode - 15/300, reward_per_episode = -172
episode - 16/300, reward_per_episode = -633
episode - 17/300, reward_per_episode = -591
episode - 18/300, reward_per_episode = -681
episode - 19/300, reward_per_episode = -486
episode - 20/300, reward_per_episode = -511
episode - 21/300, reward_per_episode = -209
episode - 22/300, reward_per_episode = -791
episode - 23/300, reward_per_episode = -91
episode - 24/300, reward_per_episode = 68
episode - 25/300, reward_per_episode = -696
episode - 26/300, reward_per_episode = -251
episode - 27/300, reward_per_episode = -566
episode - 28/300, reward_per_episode = -328
episode - 29/300, reward_per_episode = -376
episode - 30/300, reward_per_episode = -364
episode - 31/300, reward_per_episode = -315
episode - 32/300, reward_per_episode = -132
episode - 33/300, reward_per_episode = -482
episode - 34/300, reward_per_episode = -601
episode - 35/300, reward_per_episode = -154
episode - 36/300, reward_per_episode = -764
episode - 37/300, reward_per_episode = -486
episode - 38/300, reward_per_episode = -60
episode - 39/300, reward_per_episode = -266
episode - 40/300, reward_per_episode = -271
episode - 41/300, reward_per_episode = -696
episode - 42/300, reward_per_episode = -344
episode - 43/300, reward_per_episode = -396
episode - 44/300, reward_per_episode = -334
episode - 45/300, reward_per_episode = -112
episode - 46/300, reward_per_episode = -198
episode - 47/300, reward_per_episode = -50
episode - 48/300, reward_per_episode = -266
episode - 49/300, reward_per_episode = -133
episode - 50/300, reward_per_episode = -108
episode - 51/300, reward_per_episode = -918
episode - 52/300, reward_per_episode = -120
episode - 53/300, reward_per_episode = 250
episode - 54/300, reward_per_episode = -276
episode - 55/300, reward_per_episode = -410
episode - 56/300, reward_per_episode = -158
episode - 57/300, reward_per_episode = -151
episode - 58/300, reward_per_episode = -34
episode - 59/300, reward_per_episode = -131
episode - 60/300, reward_per_episode = -214
episode - 61/300, reward_per_episode = -105
episode - 62/300, reward_per_episode = -546
episode - 63/300, reward_per_episode = -116
episode - 64/300, reward_per_episode = -187
episode - 65/300, reward_per_episode = 272
episode - 66/300, reward_per_episode = -476
episode - 67/300, reward_per_episode = -223
episode - 68/300, reward_per_episode = -96
episode - 69/300, reward_per_episode = 0
episode - 70/300, reward_per_episode = -258
episode - 71/300, reward_per_episode = -196
episode - 72/300, reward_per_episode = -65
episode - 73/300, reward_per_episode = -104
episode - 74/300, reward_per_episode = -274
episode - 75/300, reward_per_episode = -72
episode - 76/300, reward_per_episode = -81
episode - 77/300, reward_per_episode = -50
episode - 78/300, reward_per_episode = -181
episode - 79/300, reward_per_episode = -176
episode - 80/300, reward_per_episode = -259
episode - 81/300, reward_per_episode = -5
episode - 82/300, reward_per_episode = -267
episode - 83/300, reward_per_episode = -38
episode - 84/300, reward_per_episode = -227
episode - 85/300, reward_per_episode = -185
episode - 86/300, reward_per_episode = 172
episode - 87/300, reward_per_episode = -305
episode - 88/300, reward_per_episode = -77
episode - 89/300, reward_per_episode = -170
episode - 90/300, reward_per_episode = -82
episode - 91/300, reward_per_episode = -296
episode - 92/300, reward_per_episode = 1168
episode - 93/300, reward_per_episode = 9
episode - 94/300, reward_per_episode = -222
episode - 95/300, reward_per_episode = -74
episode - 96/300, reward_per_episode = -87
episode - 97/300, reward_per_episode = -141
episode - 98/300, reward_per_episode = -63
episode - 99/300, reward_per_episode = -309
episode - 100/300, reward_per_episode = 1063
episode - 101/300, reward_per_episode = -107
episode - 102/300, reward_per_episode = 1063
episode - 103/300, reward_per_episode = -115
episode - 104/300, reward_per_episode = -446
episode - 105/300, reward_per_episode = 1168
episode - 106/300, reward_per_episode = -426
episode - 107/300, reward_per_episode = -77
episode - 108/300, reward_per_episode = -77
episode - 109/300, reward_per_episode = 53
episode - 110/300, reward_per_episode = -204
episode - 111/300, reward_per_episode = 1063
episode - 112/300, reward_per_episode = -340
episode - 113/300, reward_per_episode = -200
episode - 114/300, reward_per_episode = -91
episode - 115/300, reward_per_episode = -64
episode - 116/300, reward_per_episode = -245
episode - 117/300, reward_per_episode = -124
episode - 118/300, reward_per_episode = -138
episode - 119/300, reward_per_episode = 1168
episode - 120/300, reward_per_episode = 1063
episode - 121/300, reward_per_episode = -361
episode - 122/300, reward_per_episode = 1063
episode - 123/300, reward_per_episode = -275
episode - 124/300, reward_per_episode = 1063
episode - 125/300, reward_per_episode = 1086
episode - 126/300, reward_per_episode = 987
episode - 127/300, reward_per_episode = 193
episode - 128/300, reward_per_episode = -264
episode - 129/300, reward_per_episode = 1063
episode - 130/300, reward_per_episode = 140
episode - 131/300, reward_per_episode = 1063
episode - 132/300, reward_per_episode = -264
episode - 133/300, reward_per_episode = 1063
episode - 134/300, reward_per_episode = 1036
episode - 135/300, reward_per_episode = -171
episode - 136/300, reward_per_episode = -290
episode - 137/300, reward_per_episode = 1013
episode - 138/300, reward_per_episode = 1015
episode - 139/300, reward_per_episode = 1023
episode - 140/300, reward_per_episode = 1063
episode - 141/300, reward_per_episode = 1063
episode - 142/300, reward_per_episode = 1063
episode - 143/300, reward_per_episode = 1063
episode - 144/300, reward_per_episode = -339
episode - 145/300, reward_per_episode = 150
episode - 146/300, reward_per_episode = -70
episode - 147/300, reward_per_episode = 1075
episode - 148/300, reward_per_episode = -581
episode - 149/300, reward_per_episode = -222
episode - 150/300, reward_per_episode = 1063
episode - 151/300, reward_per_episode = -234
episode - 152/300, reward_per_episode = 1075
episode - 153/300, reward_per_episode = 1036
episode - 154/300, reward_per_episode = 1061
episode - 155/300, reward_per_episode = 1073
episode - 156/300, reward_per_episode = 1096
episode - 157/300, reward_per_episode = 1063
episode - 158/300, reward_per_episode = -212
episode - 159/300, reward_per_episode = -202
episode - 160/300, reward_per_episode = 248
episode - 161/300, reward_per_episode = 1101
episode - 162/300, reward_per_episode = -70
episode - 163/300, reward_per_episode = 1063
episode - 164/300, reward_per_episode = 1135
episode - 165/300, reward_per_episode = 1063
episode - 166/300, reward_per_episode = 93
episode - 167/300, reward_per_episode = -264
episode - 168/300, reward_per_episode = -396
episode - 169/300, reward_per_episode = 1168
episode - 170/300, reward_per_episode = 1063
episode - 171/300, reward_per_episode = -292
episode - 172/300, reward_per_episode = 1063
episode - 173/300, reward_per_episode = 1091
episode - 174/300, reward_per_episode = 1063
episode - 175/300, reward_per_episode = 1063
episode - 176/300, reward_per_episode = 1039
episode - 177/300, reward_per_episode = 1063
episode - 178/300, reward_per_episode = 1063
episode - 179/300, reward_per_episode = 973
episode - 180/300, reward_per_episode = 20
episode - 181/300, reward_per_episode = 1063
episode - 182/300, reward_per_episode = 1117
episode - 183/300, reward_per_episode = 1063
episode - 184/300, reward_per_episode = 1063
episode - 185/300, reward_per_episode = -109
episode - 186/300, reward_per_episode = 1063
episode - 187/300, reward_per_episode = 1096
episode - 188/300, reward_per_episode = -162
episode - 189/300, reward_per_episode = 1063
episode - 190/300, reward_per_episode = 828
episode - 191/300, reward_per_episode = 1080
episode - 192/300, reward_per_episode = 1092
episode - 193/300, reward_per_episode = 1063
episode - 194/300, reward_per_episode = 1063
episode - 195/300, reward_per_episode = 1063
episode - 196/300, reward_per_episode = -147
episode - 197/300, reward_per_episode = 1063
episode - 198/300, reward_per_episode = 1068
episode - 199/300, reward_per_episode = 1063
episode - 200/300, reward_per_episode = 1063
episode - 201/300, reward_per_episode = -291
episode - 202/300, reward_per_episode = -225
episode - 203/300, reward_per_episode = 1168
episode - 204/300, reward_per_episode = 1063
episode - 205/300, reward_per_episode = 1030
episode - 206/300, reward_per_episode = 1061
episode - 207/300, reward_per_episode = 1063
episode - 208/300, reward_per_episode = 887
episode - 209/300, reward_per_episode = 1063
episode - 210/300, reward_per_episode = 1063
episode - 211/300, reward_per_episode = 1063
episode - 212/300, reward_per_episode = 963
episode - 213/300, reward_per_episode = -146
episode - 214/300, reward_per_episode = 1063
episode - 215/300, reward_per_episode = 1135
episode - 216/300, reward_per_episode = 1063
episode - 217/300, reward_per_episode = -174
episode - 218/300, reward_per_episode = 1063
episode - 219/300, reward_per_episode = -96
episode - 220/300, reward_per_episode = 1117
episode - 221/300, reward_per_episode = 1063
episode - 222/300, reward_per_episode = 977
episode - 223/300, reward_per_episode = 1052
episode - 224/300, reward_per_episode = 1063
episode - 225/300, reward_per_episode = 960
episode - 226/300, reward_per_episode = 1063
episode - 227/300, reward_per_episode = 1060
episode - 228/300, reward_per_episode = -46
episode - 229/300, reward_per_episode = 1063
episode - 230/300, reward_per_episode = 1063
episode - 231/300, reward_per_episode = 1063
episode - 232/300, reward_per_episode = 1063
episode - 233/300, reward_per_episode = 1120
episode - 234/300, reward_per_episode = 1063
episode - 235/300, reward_per_episode = -82
episode - 236/300, reward_per_episode = 1060
episode - 237/300, reward_per_episode = -40
episode - 238/300, reward_per_episode = 80
episode - 239/300, reward_per_episode = 1063
episode - 240/300, reward_per_episode = 173
episode - 241/300, reward_per_episode = -67
episode - 242/300, reward_per_episode = 1063
episode - 243/300, reward_per_episode = 1063
episode - 244/300, reward_per_episode = 17
episode - 245/300, reward_per_episode = 1063
episode - 246/300, reward_per_episode = -218
episode - 247/300, reward_per_episode = 1063
episode - 248/300, reward_per_episode = 1030
episode - 249/300, reward_per_episode = 1063
episode - 250/300, reward_per_episode = 1021
episode - 251/300, reward_per_episode = 1075
episode - 252/300, reward_per_episode = 1063
episode - 253/300, reward_per_episode = 1063
episode - 254/300, reward_per_episode = 1096
episode - 255/300, reward_per_episode = 1063
episode - 256/300, reward_per_episode = 1063
episode - 257/300, reward_per_episode = 1080
episode - 258/300, reward_per_episode = 1063
episode - 259/300, reward_per_episode = 1063
episode - 260/300, reward_per_episode = 1063
episode - 261/300, reward_per_episode = 1063
episode - 262/300, reward_per_episode = 1067
episode - 263/300, reward_per_episode = 1063
episode - 264/300, reward_per_episode = 1160
episode - 265/300, reward_per_episode = 1063
episode - 266/300, reward_per_episode = 1063
episode - 267/300, reward_per_episode = 1063
episode - 268/300, reward_per_episode = 1063
episode - 269/300, reward_per_episode = 1154
episode - 270/300, reward_per_episode = 1063
episode - 271/300, reward_per_episode = 1063
episode - 272/300, reward_per_episode = 1063
episode - 273/300, reward_per_episode = 1063
episode - 274/300, reward_per_episode = 1063
episode - 275/300, reward_per_episode = 1075
episode - 276/300, reward_per_episode = 1063
episode - 277/300, reward_per_episode = 1063
episode - 278/300, reward_per_episode = 1063
episode - 279/300, reward_per_episode = 1063
episode - 280/300, reward_per_episode = 1063
episode - 281/300, reward_per_episode = 1063
episode - 282/300, reward_per_episode = 1063
episode - 283/300, reward_per_episode = 1063
episode - 284/300, reward_per_episode = 1063
episode - 285/300, reward_per_episode = 1063
episode - 286/300, reward_per_episode = 1063
episode - 287/300, reward_per_episode = 1063
episode - 288/300, reward_per_episode = 1063
episode - 289/300, reward_per_episode = 1030
episode - 290/300, reward_per_episode = 1063
episode - 291/300, reward_per_episode = 1063
episode - 292/300, reward_per_episode = -80
episode - 293/300, reward_per_episode = 1063
episode - 294/300, reward_per_episode = 1063
episode - 295/300, reward_per_episode = 1063
episode - 296/300, reward_per_episode = 1063
episode - 297/300, reward_per_episode = 1063
episode - 298/300, reward_per_episode = 1063
episode - 299/300, reward_per_episode = -283
