episode - 0/1000, reward_per_episode = 0
episode - 1/1000, reward_per_episode = -1198.0
episode - 2/1000, reward_per_episode = -891.0
episode - 3/1000, reward_per_episode = -650.5
episode - 4/1000, reward_per_episode = -743.0
episode - 5/1000, reward_per_episode = -883.0
episode - 6/1000, reward_per_episode = -1480.0
episode - 7/1000, reward_per_episode = -125.0
episode - 8/1000, reward_per_episode = -718.5
episode - 9/1000, reward_per_episode = -1042.5
episode - 10/1000, reward_per_episode = -608.5
episode - 11/1000, reward_per_episode = -982.5
episode - 12/1000, reward_per_episode = -985.0
episode - 13/1000, reward_per_episode = -1182.5
episode - 14/1000, reward_per_episode = -950.0
episode - 15/1000, reward_per_episode = -52.0
episode - 16/1000, reward_per_episode = 58.0
episode - 17/1000, reward_per_episode = -286.0
episode - 18/1000, reward_per_episode = -1088.5
episode - 19/1000, reward_per_episode = -118.5
episode - 20/1000, reward_per_episode = -776.0
episode - 21/1000, reward_per_episode = -593.5
episode - 22/1000, reward_per_episode = -711.0
episode - 23/1000, reward_per_episode = 5.0
episode - 24/1000, reward_per_episode = 65.0
episode - 25/1000, reward_per_episode = -386.0
episode - 26/1000, reward_per_episode = -427.0
episode - 27/1000, reward_per_episode = -580.0
episode - 28/1000, reward_per_episode = -303.0
episode - 29/1000, reward_per_episode = 150.0
episode - 30/1000, reward_per_episode = -645.0
episode - 31/1000, reward_per_episode = 474.0
episode - 32/1000, reward_per_episode = -675.0
episode - 33/1000, reward_per_episode = 434.5
episode - 34/1000, reward_per_episode = -906.0
episode - 35/1000, reward_per_episode = -98.0
episode - 36/1000, reward_per_episode = -66.0
episode - 37/1000, reward_per_episode = 291.5
episode - 38/1000, reward_per_episode = -469.0
episode - 39/1000, reward_per_episode = -390.0
episode - 40/1000, reward_per_episode = -40.0
episode - 41/1000, reward_per_episode = -201.0
episode - 42/1000, reward_per_episode = -483.0
episode - 43/1000, reward_per_episode = -2.0
episode - 44/1000, reward_per_episode = -538.0
episode - 45/1000, reward_per_episode = -470.0
episode - 46/1000, reward_per_episode = 359.5
episode - 47/1000, reward_per_episode = -993.5
episode - 48/1000, reward_per_episode = -353.0
episode - 49/1000, reward_per_episode = -648.0
episode - 50/1000, reward_per_episode = -433.0
episode - 51/1000, reward_per_episode = -217.0
episode - 52/1000, reward_per_episode = -253.0
episode - 53/1000, reward_per_episode = -167.0
episode - 54/1000, reward_per_episode = -261.0
episode - 55/1000, reward_per_episode = -192.5
episode - 56/1000, reward_per_episode = -301.0
episode - 57/1000, reward_per_episode = -272.5
episode - 58/1000, reward_per_episode = -491.5
episode - 59/1000, reward_per_episode = 239.5
episode - 60/1000, reward_per_episode = 324.5
episode - 61/1000, reward_per_episode = -448.0
episode - 62/1000, reward_per_episode = -294.0
episode - 63/1000, reward_per_episode = 669.5
episode - 64/1000, reward_per_episode = 359.5
episode - 65/1000, reward_per_episode = 399.5
episode - 66/1000, reward_per_episode = 489.5
episode - 67/1000, reward_per_episode = 299.5
episode - 68/1000, reward_per_episode = -139.0
episode - 69/1000, reward_per_episode = 739.5
episode - 70/1000, reward_per_episode = -595.0
episode - 71/1000, reward_per_episode = 952.5
episode - 72/1000, reward_per_episode = 294.5
episode - 73/1000, reward_per_episode = 354.5
episode - 74/1000, reward_per_episode = 960.0
episode - 75/1000, reward_per_episode = 479.0
episode - 76/1000, reward_per_episode = 805.0
episode - 77/1000, reward_per_episode = -359.0
episode - 78/1000, reward_per_episode = -40.0
episode - 79/1000, reward_per_episode = -696.0
episode - 80/1000, reward_per_episode = 239.5
episode - 81/1000, reward_per_episode = 349.5
episode - 82/1000, reward_per_episode = 279.5
episode - 83/1000, reward_per_episode = 279.5
episode - 84/1000, reward_per_episode = 239.5
episode - 85/1000, reward_per_episode = 136.0
episode - 86/1000, reward_per_episode = 239.5
episode - 87/1000, reward_per_episode = 399.5
episode - 88/1000, reward_per_episode = 1090.0
episode - 89/1000, reward_per_episode = 995.0
episode - 90/1000, reward_per_episode = 239.5
episode - 91/1000, reward_per_episode = 239.5
episode - 92/1000, reward_per_episode = 568.0
episode - 93/1000, reward_per_episode = 359.5
episode - 94/1000, reward_per_episode = 38.0
episode - 95/1000, reward_per_episode = 564.5
episode - 96/1000, reward_per_episode = 239.5
episode - 97/1000, reward_per_episode = -312.0
episode - 98/1000, reward_per_episode = 492.0
episode - 99/1000, reward_per_episode = 53.0
episode - 100/1000, reward_per_episode = 239.5
episode - 101/1000, reward_per_episode = 289.5
episode - 102/1000, reward_per_episode = 274.5
episode - 103/1000, reward_per_episode = -209.0
episode - 104/1000, reward_per_episode = -322.0
episode - 105/1000, reward_per_episode = -70.0
episode - 106/1000, reward_per_episode = 622.0
episode - 107/1000, reward_per_episode = 239.5
episode - 108/1000, reward_per_episode = 93.0
episode - 109/1000, reward_per_episode = 559.5
episode - 110/1000, reward_per_episode = 239.5
episode - 111/1000, reward_per_episode = 239.5
episode - 112/1000, reward_per_episode = 722.0
episode - 113/1000, reward_per_episode = -166.0
episode - 114/1000, reward_per_episode = -421.0
episode - 115/1000, reward_per_episode = 284.5
