episode - 0/1000, reward_per_episode = 0
episode - 1/1000, reward_per_episode = 215.90344509560427
episode - 2/1000, reward_per_episode = -1608.0857303285302
episode - 3/1000, reward_per_episode = 614.3651503396133
episode - 4/1000, reward_per_episode = 736.3322258971095
episode - 5/1000, reward_per_episode = 1396.0089596704836
episode - 6/1000, reward_per_episode = -100.56608892871469
episode - 7/1000, reward_per_episode = 752.7433538724629
episode - 8/1000, reward_per_episode = 1428.6907907875295
episode - 9/1000, reward_per_episode = 1673.370519037443
episode - 10/1000, reward_per_episode = 970.6019774412214
episode - 11/1000, reward_per_episode = -309.0903592284333
episode - 12/1000, reward_per_episode = 364.2955852803943
episode - 13/1000, reward_per_episode = -20.10001836580477
episode - 14/1000, reward_per_episode = 429.83384931647686
episode - 15/1000, reward_per_episode = 680.8329831660774
episode - 16/1000, reward_per_episode = 834.7092429553979
episode - 17/1000, reward_per_episode = 1934.866592669527
episode - 18/1000, reward_per_episode = -494.2995308764713
episode - 19/1000, reward_per_episode = 1271.5211290838374
episode - 20/1000, reward_per_episode = -13.133840670005156
episode - 21/1000, reward_per_episode = 477.98269039097306
episode - 22/1000, reward_per_episode = 1193.517336636691
episode - 23/1000, reward_per_episode = 2044.1540000471527
episode - 24/1000, reward_per_episode = 1536.2325117703015
episode - 25/1000, reward_per_episode = 918.0991166915476
episode - 26/1000, reward_per_episode = -291.6930339309174
episode - 27/1000, reward_per_episode = 2345.0886317564014
episode - 28/1000, reward_per_episode = 674.3239337731227
episode - 29/1000, reward_per_episode = 470.9115630412425
episode - 30/1000, reward_per_episode = 272.70515321065596
episode - 31/1000, reward_per_episode = 128.14097152997599
episode - 32/1000, reward_per_episode = 673.2156629333384
episode - 33/1000, reward_per_episode = 629.7859837482696
episode - 34/1000, reward_per_episode = 2873.380301890034
episode - 35/1000, reward_per_episode = 3085.700508225209
episode - 36/1000, reward_per_episode = 381.3629247840893
episode - 37/1000, reward_per_episode = 2568.5178291955094
episode - 38/1000, reward_per_episode = 1550.688921087327
episode - 39/1000, reward_per_episode = 1478.0852769946932
episode - 40/1000, reward_per_episode = 420.581243431921
episode - 41/1000, reward_per_episode = 388.4439890300373
episode - 42/1000, reward_per_episode = 489.68191354466705
episode - 43/1000, reward_per_episode = 2667.2982904568403
episode - 44/1000, reward_per_episode = 2667.2104068064555
episode - 45/1000, reward_per_episode = 1443.8086962582065
episode - 46/1000, reward_per_episode = -304.3858483580177
episode - 47/1000, reward_per_episode = 1197.3892222142674
episode - 48/1000, reward_per_episode = 1300.9828221025446
episode - 49/1000, reward_per_episode = -235.0
episode - 50/1000, reward_per_episode = 3467.459830232447
episode - 51/1000, reward_per_episode = 198.65205002773538
episode - 52/1000, reward_per_episode = -548.9619184329641
episode - 53/1000, reward_per_episode = 479.56096918766457
episode - 54/1000, reward_per_episode = 72.70789415219403
episode - 55/1000, reward_per_episode = 107.00507610972903
episode - 56/1000, reward_per_episode = -1609.675570573013
episode - 57/1000, reward_per_episode = 2896.8627375434417
episode - 58/1000, reward_per_episode = -375.57356287643165
episode - 59/1000, reward_per_episode = 571.4182166112375
episode - 60/1000, reward_per_episode = 3569.7714902772786
episode - 61/1000, reward_per_episode = 1418.7377260944158
episode - 62/1000, reward_per_episode = 479.084716630661
episode - 63/1000, reward_per_episode = 943.5709052646422
episode - 64/1000, reward_per_episode = 614.5692654751238
episode - 65/1000, reward_per_episode = 217.17476395956095
episode - 66/1000, reward_per_episode = 2394.948159493023
episode - 67/1000, reward_per_episode = 171.69456520411737
episode - 68/1000, reward_per_episode = 2611.3683735509767
episode - 69/1000, reward_per_episode = -41.55650749492044
episode - 70/1000, reward_per_episode = 1.6630744012305456
episode - 71/1000, reward_per_episode = -460.24969313985116
episode - 72/1000, reward_per_episode = 2920.6714480275787
episode - 73/1000, reward_per_episode = 417.59799037169074
episode - 74/1000, reward_per_episode = 2284.1276808184803
episode - 75/1000, reward_per_episode = 3257.285430572325
episode - 76/1000, reward_per_episode = 188.34479252030707
episode - 77/1000, reward_per_episode = 247.31454656082565
episode - 78/1000, reward_per_episode = -196.2599298456054
episode - 79/1000, reward_per_episode = -300.6102647693741
episode - 80/1000, reward_per_episode = 5.81150612707026
episode - 81/1000, reward_per_episode = 2150.0986745100254
episode - 82/1000, reward_per_episode = 403.03491862927706
episode - 83/1000, reward_per_episode = 120.18103839501327
episode - 84/1000, reward_per_episode = 3764.6658752740213
episode - 85/1000, reward_per_episode = -446.7766462937693
episode - 86/1000, reward_per_episode = -239.94258639673671
episode - 87/1000, reward_per_episode = 69.6766255360709
episode - 88/1000, reward_per_episode = -316.9249068626616
episode - 89/1000, reward_per_episode = 2692.489444098297
episode - 90/1000, reward_per_episode = 2365.6524458108206
episode - 91/1000, reward_per_episode = -1271.0936410438946
episode - 92/1000, reward_per_episode = 957.9272504026345
episode - 93/1000, reward_per_episode = -299.1637398472386
episode - 94/1000, reward_per_episode = 1492.1331310703492
episode - 95/1000, reward_per_episode = 317.91310829414283
episode - 96/1000, reward_per_episode = -336.6981834358181
episode - 97/1000, reward_per_episode = -116.65638230901482
episode - 98/1000, reward_per_episode = 156.2257748298549
episode - 99/1000, reward_per_episode = -460
episode - 100/1000, reward_per_episode = 3389.3108452538313
episode - 101/1000, reward_per_episode = 1011.9831070090455
episode - 102/1000, reward_per_episode = 684.9725004038103
episode - 103/1000, reward_per_episode = -1194.3975028908994
episode - 104/1000, reward_per_episode = 1761.6906010164182
episode - 105/1000, reward_per_episode = 447.12723599908406
episode - 106/1000, reward_per_episode = 1094.3739519755043
episode - 107/1000, reward_per_episode = -760.0117250859112
episode - 108/1000, reward_per_episode = 635.9976816417872
episode - 109/1000, reward_per_episode = 638.0613189600464
episode - 110/1000, reward_per_episode = -72.45120216758176
episode - 111/1000, reward_per_episode = 1475.7930557925345
episode - 112/1000, reward_per_episode = 212.2288431372641
episode - 113/1000, reward_per_episode = 204.3978471993781
episode - 114/1000, reward_per_episode = 314.3239189684713
episode - 115/1000, reward_per_episode = -550
episode - 116/1000, reward_per_episode = 1332.522944884353
episode - 117/1000, reward_per_episode = 368.7061240458348
episode - 118/1000, reward_per_episode = -412.24096056642867
episode - 119/1000, reward_per_episode = 1707.4271482325555
episode - 120/1000, reward_per_episode = 234.81548026712804
episode - 121/1000, reward_per_episode = -1097.6901900686448
episode - 122/1000, reward_per_episode = 740.6192301027145
episode - 123/1000, reward_per_episode = -293.71043152645575
episode - 124/1000, reward_per_episode = 2394.186510913233
episode - 125/1000, reward_per_episode = 1537.8289866412194
episode - 126/1000, reward_per_episode = -362.45293680741423
episode - 127/1000, reward_per_episode = 909.7401068066133
episode - 128/1000, reward_per_episode = -53.55759448964082
episode - 129/1000, reward_per_episode = 993.6135688261543
episode - 130/1000, reward_per_episode = -353.1731122044986
episode - 131/1000, reward_per_episode = 73.53816019590695
episode - 132/1000, reward_per_episode = -673.4449356467252
episode - 133/1000, reward_per_episode = 697.2174383032007
episode - 134/1000, reward_per_episode = 36.82688779550139
episode - 135/1000, reward_per_episode = -914.5619451320249
episode - 136/1000, reward_per_episode = 182.88041064858004
episode - 137/1000, reward_per_episode = 1376.2027603088434
episode - 138/1000, reward_per_episode = 244.42719099991587
episode - 139/1000, reward_per_episode = 159.2851179849782
episode - 140/1000, reward_per_episode = -84.06187268234277
episode - 141/1000, reward_per_episode = 338.7451005072203
episode - 142/1000, reward_per_episode = 557.9539415538429
episode - 143/1000, reward_per_episode = 1226.5244704995291
episode - 144/1000, reward_per_episode = 3537.7823273441027
episode - 145/1000, reward_per_episode = 1165.4078904473738
episode - 146/1000, reward_per_episode = 2227.2870532430024
episode - 147/1000, reward_per_episode = 327.75668016280804
episode - 148/1000, reward_per_episode = 129.49110394256988
episode - 149/1000, reward_per_episode = -54.97895072695033
episode - 150/1000, reward_per_episode = -54.97895072695033
episode - 151/1000, reward_per_episode = 1104.164968237135
episode - 152/1000, reward_per_episode = 10.0
episode - 153/1000, reward_per_episode = -432.5011507444259
episode - 154/1000, reward_per_episode = 1031.9901746760706
episode - 155/1000, reward_per_episode = 8.5827047624295
episode - 156/1000, reward_per_episode = 1090.197533458602
episode - 157/1000, reward_per_episode = 560.231259665732
episode - 158/1000, reward_per_episode = -23.13084196569443
episode - 159/1000, reward_per_episode = -460
episode - 160/1000, reward_per_episode = 1131.9970968466555
episode - 161/1000, reward_per_episode = 775.5596084156577
episode - 162/1000, reward_per_episode = 150.0
episode - 163/1000, reward_per_episode = -434.9747468305833
episode - 164/1000, reward_per_episode = -82.45154965970983
episode - 165/1000, reward_per_episode = 1894.029335474758
episode - 166/1000, reward_per_episode = 294.8308593849419
episode - 167/1000, reward_per_episode = 271.95444572928875
episode - 168/1000, reward_per_episode = -423.87112585072543
episode - 169/1000, reward_per_episode = 840.861873190194
episode - 170/1000, reward_per_episode = -226.47998995874173
episode - 171/1000, reward_per_episode = 376.19768400365115
episode - 172/1000, reward_per_episode = 177.55883284672743
episode - 173/1000, reward_per_episode = 648.1938476375792
episode - 174/1000, reward_per_episode = -2090.6774310092123
episode - 175/1000, reward_per_episode = 395.94825683639704
episode - 176/1000, reward_per_episode = 21.43982334953651
episode - 177/1000, reward_per_episode = 10.0
episode - 178/1000, reward_per_episode = -1050.8287248018835
episode - 179/1000, reward_per_episode = 962.512564396648
episode - 180/1000, reward_per_episode = 1532.2974202906944
episode - 181/1000, reward_per_episode = -53.55759448964082
episode - 182/1000, reward_per_episode = -918.1671085912078
