episode - 0/1000, epsilon = 0.9792086759647052
episode - 1/1000, epsilon = 0.9578907814534664
episode - 2/1000, epsilon = 0.9370369888620198
episode - 3/1000, epsilon = 0.9166371944443392
episode - 4/1000, epsilon = 0.8966815144183318
episode - 5/1000, epsilon = 0.8771602801771059
episode - 6/1000, epsilon = 0.8580640336044925
episode - 7/1000, epsilon = 0.8393835224925505
episode - 8/1000, epsilon = 0.8211096960588341
episode - 9/1000, epsilon = 0.8032337005612527
episode - 10/1000, epsilon = 0.7857468750083979
episode - 11/1000, epsilon = 0.7686407469632577
episode - 12/1000, epsilon = 0.7519070284382872
episode - 13/1000, epsilon = 0.7355376118798452
episode - 14/1000, epsilon = 0.7195245662400531
episode - 15/1000, epsilon = 0.7038601331341691
episode - 16/1000, epsilon = 0.6885367230816204
episode - 17/1000, epsilon = 0.6735469118288684
episode - 18/1000, epsilon = 0.6588834367523301
episode - 19/1000, epsilon = 0.6445391933396063
episode - 20/1000, epsilon = 0.6305072317473174
episode - 21/1000, epsilon = 0.6173981515854621
episode - 22/1000, epsilon = 0.6039570649304998
episode - 23/1000, epsilon = 0.590808597892234
episode - 24/1000, epsilon = 0.5779463799857277
episode - 25/1000, epsilon = 0.5653641794148941
episode - 26/1000, epsilon = 0.5530559000531677
episode - 27/1000, epsilon = 0.5410155784899053
episode - 28/1000, epsilon = 0.5292373811410898
episode - 29/1000, epsilon = 0.5177156014229363
episode - 30/1000, epsilon = 0.506444656987029
episode - 31/1000, epsilon = 0.49541908701565013
episode - 32/1000, epsilon = 0.4885281230967259
episode - 33/1000, epsilon = 0.47789260561247826
episode - 34/1000, epsilon = 0.46748862900952265
episode - 35/1000, epsilon = 0.4573111525195289
episode - 36/1000, epsilon = 0.44735524511437874
episode - 37/1000, epsilon = 0.4376160831170627
episode - 38/1000, epsilon = 0.42808894786458934
episode - 39/1000, epsilon = 0.41876922342177453
episode - 40/1000, epsilon = 0.40965239434480205
episode - 41/1000, epsilon = 0.40073404349347275
episode - 42/1000, epsilon = 0.39200984989108273
episode - 43/1000, epsilon = 0.38347558663089293
episode - 44/1000, epsilon = 0.3751271188281757
episode - 45/1000, epsilon = 0.3717644478715407
episode - 46/1000, epsilon = 0.3636709377982701
episode - 47/1000, epsilon = 0.35575362775079855
episode - 48/1000, epsilon = 0.3480086817607007
episode - 49/1000, epsilon = 0.340432347370627
episode - 50/1000, epsilon = 0.3330209538162239
episode - 51/1000, epsilon = 0.325770910247633
episode - 52/1000, epsilon = 0.31867870398971
episode - 53/1000, epsilon = 0.3117408988401202
episode - 54/1000, epsilon = 0.30495413340448385
episode - 55/1000, epsilon = 0.29831511946776773
episode - 56/1000, epsilon = 0.2918206404011315
episode - 57/1000, epsilon = 0.28546754960345794
episode - 58/1000, epsilon = 0.28290859454547135
episode - 59/1000, epsilon = 0.2798121133914823
episode - 60/1000, epsilon = 0.27372045462388644
episode - 61/1000, epsilon = 0.2682977416984114
episode - 62/1000, epsilon = 0.2624567569364092
episode - 63/1000, epsilon = 0.2601040725539001
episode - 64/1000, epsilon = 0.25725719064833996
episode - 65/1000, epsilon = 0.25367890699899504
episode - 66/1000, epsilon = 0.2509023495884683
episode - 67/1000, epsilon = 0.24642429138466176
episode - 68/1000, epsilon = 0.24226842515120073
episode - 69/1000, epsilon = 0.23699411247654112
episode - 70/1000, epsilon = 0.23183462439849456
episode - 71/1000, epsilon = 0.22860995245153565
episode - 72/1000, epsilon = 0.22543013363724612
episode - 73/1000, epsilon = 0.22052239953879277
episode - 74/1000, epsilon = 0.21572150942606796
episode - 75/1000, epsilon = 0.21102513724858546
episode - 76/1000, epsilon = 0.20643100759521713
episode - 77/1000, epsilon = 0.2019368945917472
episode - 78/1000, epsilon = 0.1975406208224274
episode - 79/1000, epsilon = 0.19576985012882828
episode - 80/1000, epsilon = 0.19362711688165665
episode - 81/1000, epsilon = 0.19150783620272022
episode - 82/1000, epsilon = 0.18941175139979763
episode - 83/1000, epsilon = 0.1877138485735047
episode - 84/1000, epsilon = 0.18362721809277882
episode - 85/1000, epsilon = 0.18198116830822272
episode - 86/1000, epsilon = 0.17998935445416622
episode - 87/1000, epsilon = 0.17607089032534334
episode - 88/1000, epsilon = 0.1722377332480149
episode - 89/1000, epsilon = 0.17069377976089034
episode - 90/1000, epsilon = 0.16916366640232217
episode - 91/1000, epsilon = 0.16548088326935384
episode - 92/1000, epsilon = 0.16399749875216288
episode - 93/1000, epsilon = 0.16107050207040433
episode - 94/1000, epsilon = 0.15914825134278812
episode - 95/1000, epsilon = 0.1577216330693309
episode - 96/1000, epsilon = 0.15459698847728787
episode - 97/1000, epsilon = 0.15123132968258082
episode - 98/1000, epsilon = 0.1479389430727588
episode - 99/1000, epsilon = 0.14661280597880508
episode - 100/1000, epsilon = 0.14500810467456865
episode - 101/1000, epsilon = 0.1435645316219759
episode - 102/1000, epsilon = 0.14043905529012304
episode - 103/1000, epsilon = 0.13779459277533324
episode - 104/1000, epsilon = 0.13479473108588316
episode - 105/1000, epsilon = 0.1318601779834725
episode - 106/1000, epsilon = 0.13067817228837145
episode - 107/1000, epsilon = 0.12821750686019742
episode - 108/1000, epsilon = 0.12656064365785372
episode - 109/1000, epsilon = 0.12542614343294137
episode - 110/1000, epsilon = 0.12430181296320032
episode - 111/1000, epsilon = 0.12159569627801609
episode - 112/1000, epsilon = 0.11894849319464719
episode - 113/1000, epsilon = 0.11635892113259806
episode - 114/1000, epsilon = 0.1152005541340586
