episode - 0/1000, epsilon = 0.9831353223738244
episode - 1/1000, epsilon = 0.9665550620990835
episode - 2/1000, epsilon = 0.9502544225688344
episode - 3/1000, epsilon = 0.9342286880693633
episode - 4/1000, epsilon = 0.9184732224159486
episode - 5/1000, epsilon = 0.9029834676116293
episode - 6/1000, epsilon = 0.887754942528593
episode - 7/1000, epsilon = 0.8727832416118043
episode - 8/1000, epsilon = 0.8580640336044925
episode - 9/1000, epsilon = 0.8435930602951368
episode - 10/1000, epsilon = 0.8293661352855802
episode - 11/1000, epsilon = 0.8153791427799216
episode - 12/1000, epsilon = 0.8016280363938307
episode - 13/1000, epsilon = 0.7881088379839447
episode - 14/1000, epsilon = 0.7748176364970056
episode - 15/1000, epsilon = 0.7617505868384082
episode - 16/1000, epsilon = 0.7489039087598284
episode - 17/1000, epsilon = 0.7362738857656108
episode - 18/1000, epsilon = 0.723856864037602
episode - 19/1000, epsilon = 0.7116492513781133
episode - 20/1000, epsilon = 0.6996475161707122
episode - 21/1000, epsilon = 0.6878481863585387
episode - 22/1000, epsilon = 0.6762478484398523
episode - 23/1000, epsilon = 0.6655086551356549
episode - 24/1000, epsilon = 0.6542850662093624
episode - 25/1000, epsilon = 0.6432507594921204
episode - 26/1000, epsilon = 0.6343035511776761
episode - 27/1000, epsilon = 0.623606226269926
episode - 28/1000, epsilon = 0.6130893082982078
episode - 29/1000, epsilon = 0.6027497547577038
episode - 30/1000, epsilon = 0.5925845744544587
episode - 31/1000, epsilon = 0.5825908266400397
episode - 32/1000, epsilon = 0.572765620160788
episode - 33/1000, epsilon = 0.5631061126214196
episode - 34/1000, epsilon = 0.5536095095627305
episode - 35/1000, epsilon = 0.54427306365317
episode - 36/1000, epsilon = 0.5350940738940482
episode - 37/1000, epsilon = 0.5260698848381481
episode - 38/1000, epsilon = 0.5171978858215134
episode - 39/1000, epsilon = 0.508475510208194
episode - 40/1000, epsilon = 0.5009015368198305
episode - 41/1000, epsilon = 0.49245399387890804
episode - 42/1000, epsilon = 0.4841489160264175
episode - 43/1000, epsilon = 0.47598390063456947
episode - 44/1000, epsilon = 0.46795658559511777
episode - 45/1000, epsilon = 0.4600646486360102
episode - 46/1000, epsilon = 0.4523058066495642
episode - 47/1000, epsilon = 0.44467781503197196
episode - 48/1000, epsilon = 0.43717846703394564
episode - 49/1000, epsilon = 0.4298055931223125
episode - 50/1000, epsilon = 0.42255706035237733
episode - 51/1000, epsilon = 0.41835045419835276
episode - 52/1000, epsilon = 0.41129510865353336
episode - 53/1000, epsilon = 0.4043587492368687
episode - 54/1000, epsilon = 0.39753936928566525
episode - 55/1000, epsilon = 0.3908349959789493
episode - 56/1000, epsilon = 0.3842436897667367
episode - 57/1000, epsilon = 0.3777635438089284
episode - 58/1000, epsilon = 0.3713926834236692
episode - 59/1000, epsilon = 0.36512926554500874
episode - 60/1000, epsilon = 0.35897147818971
episode - 61/1000, epsilon = 0.3550424762489247
episode - 62/1000, epsilon = 0.3490547993433876
episode - 63/1000, epsilon = 0.34316810267859194
episode - 64/1000, epsilon = 0.33738068325533116
episode - 65/1000, epsilon = 0.33368799612046873
episode - 66/1000, epsilon = 0.3280604556381725
episode - 67/1000, epsilon = 0.3225278218119384
episode - 68/1000, epsilon = 0.31708849407160733
episode - 69/1000, epsilon = 0.3117408988401202
episode - 70/1000, epsilon = 0.3064834890782873
episode - 71/1000, epsilon = 0.3013147438372364
episode - 72/1000, epsilon = 0.29623316781840775
episode - 73/1000, epsilon = 0.2912372909409696
episode - 74/1000, epsilon = 0.28632566791652947
episode - 75/1000, epsilon = 0.28149687783101773
episode - 76/1000, epsilon = 0.2767495237336227
episode - 77/1000, epsilon = 0.2720822322326576
episode - 78/1000, epsilon = 0.2674936530982436
episode - 79/1000, epsilon = 0.26509581755607453
episode - 80/1000, epsilon = 0.26062506205294395
episode - 81/1000, epsilon = 0.256229704400119
episode - 82/1000, epsilon = 0.25190847303716074
episode - 83/1000, epsilon = 0.24766011784808684
