episode - 0/1000, epsilon = 0.9831353223738244
episode - 1/1000, epsilon = 0.9665550620990835
episode - 2/1000, epsilon = 0.9502544225688344
episode - 3/1000, epsilon = 0.9342286880693633
episode - 4/1000, epsilon = 0.9184732224159486
episode - 5/1000, epsilon = 0.9029834676116293
episode - 6/1000, epsilon = 0.887754942528593
episode - 7/1000, epsilon = 0.8727832416118043
episode - 8/1000, epsilon = 0.8580640336044925
episode - 9/1000, epsilon = 0.8452827805735033
episode - 10/1000, epsilon = 0.8310273589761736
episode - 11/1000, epsilon = 0.8170123504685082
episode - 12/1000, epsilon = 0.8032337005612527
episode - 13/1000, epsilon = 0.7896874231428072
episode - 14/1000, epsilon = 0.7763695993260584
episode - 15/1000, epsilon = 0.7632763763146613
episode - 16/1000, epsilon = 0.7526596881264136
episode - 17/1000, epsilon = 0.7399663251239436
episode - 18/1000, epsilon = 0.7325998717165821
episode - 19/1000, epsilon = 0.7202448110511043
episode - 20/1000, epsilon = 0.7080981145008015
episode - 21/1000, epsilon = 0.6961562680720428
episode - 22/1000, epsilon = 0.6844158170335664
episode - 23/1000, epsilon = 0.6762478484398523
episode - 24/1000, epsilon = 0.6648431464805192
episode - 25/1000, epsilon = 0.6536307811431531
episode - 26/1000, epsilon = 0.6451843777173236
episode - 27/1000, epsilon = 0.6362102740050796
episode - 28/1000, epsilon = 0.6254807928315229
episode - 29/1000, epsilon = 0.6149322608990545
episode - 30/1000, epsilon = 0.6057725659163237
episode - 31/1000, epsilon = 0.596749308745546
episode - 32/1000, epsilon = 0.5866853240299091
episode - 33/1000, epsilon = 0.577368433605742
episode - 34/1000, epsilon = 0.5676313011014509
episode - 35/1000, epsilon = 0.5591761753724176
episode - 36/1000, epsilon = 0.5502961455841082
episode - 37/1000, epsilon = 0.54427306365317
episode - 38/1000, epsilon = 0.5404745629114154
episode - 39/1000, epsilon = 0.531891525167934
episode - 40/1000, epsilon = 0.522921346063882
episode - 41/1000, epsilon = 0.5166806879356919
episode - 42/1000, epsilon = 0.5079670346979859
episode - 43/1000, epsilon = 0.5009015368198305
episode - 44/1000, epsilon = 0.49245399387890804
episode - 45/1000, epsilon = 0.4841489160264175
episode - 46/1000, epsilon = 0.47789260561247826
episode - 47/1000, epsilon = 0.4703034042831738
episode - 48/1000, epsilon = 0.4656214775557716
episode - 49/1000, epsilon = 0.45914497940338683
episode - 50/1000, epsilon = 0.45594059053811675
episode - 51/1000, epsilon = 0.4482512994620033
episode - 52/1000, epsilon = 0.4406916858010624
episode - 53/1000, epsilon = 0.4376160831170627
episode - 54/1000, epsilon = 0.43282630302490405
episode - 55/1000, epsilon = 0.4263791588948904
episode - 56/1000, epsilon = 0.4212906564199442
episode - 57/1000, epsilon = 0.4141857253125019
episode - 58/1000, epsilon = 0.40924274195045723
episode - 59/1000, epsilon = 0.4023409950366106
episode - 60/1000, epsilon = 0.398335642234492
episode - 61/1000, epsilon = 0.39161784004119166
episode - 62/1000, epsilon = 0.38578451466104513
episode - 63/1000, epsilon = 0.3838594460769699
episode - 64/1000, epsilon = 0.3773857802651195
episode - 65/1000, epsilon = 0.3717644478715407
episode - 66/1000, epsilon = 0.3654947603053141
episode - 67/1000, epsilon = 0.36077173274200636
episode - 68/1000, epsilon = 0.35753774467029337
episode - 69/1000, epsilon = 0.35575362775079855
episode - 70/1000, epsilon = 0.349753957504439
episode - 71/1000, epsilon = 0.34385546976264747
episode - 72/1000, epsilon = 0.3387335865546259
episode - 73/1000, epsilon = 0.3330209538162239
episode - 74/1000, epsilon = 0.3274046627873518
episode - 75/1000, epsilon = 0.325770910247633
episode - 76/1000, epsilon = 0.32027688886632083
episode - 77/1000, epsilon = 0.3148755223844758
episode - 78/1000, epsilon = 0.3095652482070879
episode - 79/1000, epsilon = 0.3043445300918083
episode - 80/1000, epsilon = 0.3010134290933992
episode - 81/1000, epsilon = 0.29593693465058934
episode - 82/1000, epsilon = 0.2909460536500286
episode - 83/1000, epsilon = 0.28603934224861294
