episode - 0/1000, accumulative_reward = 0
episode - 1/1000, accumulative_reward = 215.90344509560427
episode - 2/1000, accumulative_reward = -1392.182285232926
episode - 3/1000, accumulative_reward = -777.8171348933128
episode - 4/1000, accumulative_reward = -41.48490899620322
episode - 5/1000, accumulative_reward = 1354.5240506742803
episode - 6/1000, accumulative_reward = 1253.9579617455656
episode - 7/1000, accumulative_reward = 2006.7013156180285
episode - 8/1000, accumulative_reward = 3435.392106405558
episode - 9/1000, accumulative_reward = 5108.7626254430015
episode - 10/1000, accumulative_reward = 6079.364602884223
episode - 11/1000, accumulative_reward = 5770.27424365579
episode - 12/1000, accumulative_reward = 6134.569828936184
episode - 13/1000, accumulative_reward = 6114.469810570379
episode - 14/1000, accumulative_reward = 6544.303659886856
episode - 15/1000, accumulative_reward = 7225.136643052933
episode - 16/1000, accumulative_reward = 8059.845886008331
episode - 17/1000, accumulative_reward = 9994.712478677859
episode - 18/1000, accumulative_reward = 9500.412947801387
episode - 19/1000, accumulative_reward = 10771.934076885225
episode - 20/1000, accumulative_reward = 10758.80023621522
episode - 21/1000, accumulative_reward = 11236.782926606193
episode - 22/1000, accumulative_reward = 12430.300263242883
episode - 23/1000, accumulative_reward = 14474.454263290036
episode - 24/1000, accumulative_reward = 16010.686775060338
episode - 25/1000, accumulative_reward = 16928.785891751886
episode - 26/1000, accumulative_reward = 16637.092857820968
episode - 27/1000, accumulative_reward = 18982.181489577368
episode - 28/1000, accumulative_reward = 19656.50542335049
episode - 29/1000, accumulative_reward = 20127.41698639173
episode - 30/1000, accumulative_reward = 20400.122139602387
episode - 31/1000, accumulative_reward = 20528.26311113236
episode - 32/1000, accumulative_reward = 21201.478774065698
episode - 33/1000, accumulative_reward = 21831.264757813966
episode - 34/1000, accumulative_reward = 24704.645059704
episode - 35/1000, accumulative_reward = 27790.34556792921
episode - 36/1000, accumulative_reward = 28171.7084927133
episode - 37/1000, accumulative_reward = 30740.22632190881
episode - 38/1000, accumulative_reward = 32290.915242996136
episode - 39/1000, accumulative_reward = 33769.00051999083
episode - 40/1000, accumulative_reward = 34189.58176342275
episode - 41/1000, accumulative_reward = 34578.025752452784
episode - 42/1000, accumulative_reward = 35067.70766599745
episode - 43/1000, accumulative_reward = 37735.00595645429
episode - 44/1000, accumulative_reward = 40402.21636326075
episode - 45/1000, accumulative_reward = 41846.02505951896
episode - 46/1000, accumulative_reward = 41541.63921116094
episode - 47/1000, accumulative_reward = 42739.028433375206
episode - 48/1000, accumulative_reward = 44040.01125547775
episode - 49/1000, accumulative_reward = 43805.01125547775
episode - 50/1000, accumulative_reward = 47272.471085710196
episode - 51/1000, accumulative_reward = 47471.12313573793
episode - 52/1000, accumulative_reward = 46922.161217304965
episode - 53/1000, accumulative_reward = 47401.72218649263
episode - 54/1000, accumulative_reward = 47474.43008064482
episode - 55/1000, accumulative_reward = 47581.43515675455
episode - 56/1000, accumulative_reward = 45971.75958618154
episode - 57/1000, accumulative_reward = 48868.62232372499
episode - 58/1000, accumulative_reward = 48493.04876084856
episode - 59/1000, accumulative_reward = 49064.46697745979
episode - 60/1000, accumulative_reward = 52634.23846773707
episode - 61/1000, accumulative_reward = 54052.97619383149
episode - 62/1000, accumulative_reward = 54532.060910462154
episode - 63/1000, accumulative_reward = 55475.631815726796
episode - 64/1000, accumulative_reward = 56090.20108120192
episode - 65/1000, accumulative_reward = 56307.375845161485
episode - 66/1000, accumulative_reward = 58702.32400465451
episode - 67/1000, accumulative_reward = 58874.01856985863
episode - 68/1000, accumulative_reward = 61485.386943409605
episode - 69/1000, accumulative_reward = 61443.830435914686
episode - 70/1000, accumulative_reward = 61445.493510315915
episode - 71/1000, accumulative_reward = 60985.243817176066
episode - 72/1000, accumulative_reward = 63905.91526520364
episode - 73/1000, accumulative_reward = 64323.51325557534
episode - 74/1000, accumulative_reward = 66607.64093639381
episode - 75/1000, accumulative_reward = 69864.92636696614
episode - 76/1000, accumulative_reward = 70053.27115948645
episode - 77/1000, accumulative_reward = 70300.58570604728
episode - 78/1000, accumulative_reward = 70104.32577620167
episode - 79/1000, accumulative_reward = 69803.7155114323
episode - 80/1000, accumulative_reward = 69809.52701755936
episode - 81/1000, accumulative_reward = 71959.62569206938
episode - 82/1000, accumulative_reward = 72362.66061069866
episode - 83/1000, accumulative_reward = 72482.84164909367
episode - 84/1000, accumulative_reward = 76247.50752436768
episode - 85/1000, accumulative_reward = 75800.73087807391
episode - 86/1000, accumulative_reward = 75560.78829167718
episode - 87/1000, accumulative_reward = 75630.46491721325
episode - 88/1000, accumulative_reward = 75313.54001035058
episode - 89/1000, accumulative_reward = 78006.02945444887
episode - 90/1000, accumulative_reward = 80371.68190025969
episode - 91/1000, accumulative_reward = 79100.5882592158
episode - 92/1000, accumulative_reward = 80058.51550961843
episode - 93/1000, accumulative_reward = 79759.3517697712
episode - 94/1000, accumulative_reward = 81251.48490084155
episode - 95/1000, accumulative_reward = 81569.3980091357
episode - 96/1000, accumulative_reward = 81232.69982569988
episode - 97/1000, accumulative_reward = 81116.04344339087
episode - 98/1000, accumulative_reward = 81272.26921822072
episode - 99/1000, accumulative_reward = 80812.26921822072
episode - 100/1000, accumulative_reward = 84201.58006347455
episode - 101/1000, accumulative_reward = 85213.5631704836
episode - 102/1000, accumulative_reward = 85898.5356708874
episode - 103/1000, accumulative_reward = 84704.1381679965
episode - 104/1000, accumulative_reward = 86465.82876901292
episode - 105/1000, accumulative_reward = 86912.956005012
episode - 106/1000, accumulative_reward = 88007.32995698751
episode - 107/1000, accumulative_reward = 87247.31823190159
episode - 108/1000, accumulative_reward = 87883.31591354338
episode - 109/1000, accumulative_reward = 88521.37723250342
episode - 110/1000, accumulative_reward = 88448.92603033585
episode - 111/1000, accumulative_reward = 89924.71908612837
episode - 112/1000, accumulative_reward = 90136.94792926563
episode - 113/1000, accumulative_reward = 90341.34577646501
episode - 114/1000, accumulative_reward = 90655.66969543348
episode - 115/1000, accumulative_reward = 90105.66969543348
episode - 116/1000, accumulative_reward = 91438.19264031784
episode - 117/1000, accumulative_reward = 91806.89876436366
episode - 118/1000, accumulative_reward = 91394.65780379724
episode - 119/1000, accumulative_reward = 93102.08495202979
episode - 120/1000, accumulative_reward = 93336.90043229693
episode - 121/1000, accumulative_reward = 92239.21024222828
episode - 122/1000, accumulative_reward = 92979.829472331
episode - 123/1000, accumulative_reward = 92686.11904080454
episode - 124/1000, accumulative_reward = 95080.30555171777
episode - 125/1000, accumulative_reward = 96618.134538359
episode - 126/1000, accumulative_reward = 96255.68160155158
episode - 127/1000, accumulative_reward = 97165.42170835819
episode - 128/1000, accumulative_reward = 97111.86411386855
episode - 129/1000, accumulative_reward = 98105.4776826947
episode - 130/1000, accumulative_reward = 97752.3045704902
episode - 131/1000, accumulative_reward = 97825.84273068611
episode - 132/1000, accumulative_reward = 97152.39779503939
episode - 133/1000, accumulative_reward = 97849.61523334259
episode - 134/1000, accumulative_reward = 97886.44212113808
episode - 135/1000, accumulative_reward = 96971.88017600606
episode - 136/1000, accumulative_reward = 97154.76058665464
episode - 137/1000, accumulative_reward = 98530.96334696349
episode - 138/1000, accumulative_reward = 98775.39053796341
episode - 139/1000, accumulative_reward = 98934.67565594839
episode - 140/1000, accumulative_reward = 98850.61378326605
episode - 141/1000, accumulative_reward = 99189.35888377327
episode - 142/1000, accumulative_reward = 99747.31282532711
episode - 143/1000, accumulative_reward = 100973.83729582664
episode - 144/1000, accumulative_reward = 104511.61962317074
episode - 145/1000, accumulative_reward = 105677.02751361812
episode - 146/1000, accumulative_reward = 107904.31456686111
episode - 147/1000, accumulative_reward = 108232.07124702392
episode - 148/1000, accumulative_reward = 108361.56235096649
episode - 149/1000, accumulative_reward = 108306.58340023954
episode - 150/1000, accumulative_reward = 108251.6044495126
episode - 151/1000, accumulative_reward = 109355.76941774973
episode - 152/1000, accumulative_reward = 109365.76941774973
episode - 153/1000, accumulative_reward = 108933.2682670053
episode - 154/1000, accumulative_reward = 109965.25844168138
episode - 155/1000, accumulative_reward = 109973.84114644381
episode - 156/1000, accumulative_reward = 111064.03867990241
episode - 157/1000, accumulative_reward = 111624.26993956814
episode - 158/1000, accumulative_reward = 111601.13909760244
episode - 159/1000, accumulative_reward = 111141.13909760244
episode - 160/1000, accumulative_reward = 112273.1361944491
episode - 161/1000, accumulative_reward = 113048.69580286475
episode - 162/1000, accumulative_reward = 113198.69580286475
episode - 163/1000, accumulative_reward = 112763.72105603416
episode - 164/1000, accumulative_reward = 112681.26950637445
episode - 165/1000, accumulative_reward = 114575.2988418492
episode - 166/1000, accumulative_reward = 114870.12970123414
episode - 167/1000, accumulative_reward = 115142.08414696343
episode - 168/1000, accumulative_reward = 114718.21302111271
episode - 169/1000, accumulative_reward = 115559.0748943029
episode - 170/1000, accumulative_reward = 115332.59490434417
episode - 171/1000, accumulative_reward = 115708.79258834782
episode - 172/1000, accumulative_reward = 115886.35142119454
episode - 173/1000, accumulative_reward = 116534.54526883212
episode - 174/1000, accumulative_reward = 114443.86783782291
episode - 175/1000, accumulative_reward = 114839.81609465931
episode - 176/1000, accumulative_reward = 114861.25591800884
episode - 177/1000, accumulative_reward = 114871.25591800884
episode - 178/1000, accumulative_reward = 113820.42719320695
episode - 179/1000, accumulative_reward = 114782.9397576036
episode - 180/1000, accumulative_reward = 116315.23717789429
episode - 181/1000, accumulative_reward = 116261.67958340465
episode - 182/1000, accumulative_reward = 115343.51247481344
episode - 183/1000, accumulative_reward = 115996.67838258085
episode - 184/1000, accumulative_reward = 116006.67838258085
episode - 185/1000, accumulative_reward = 115953.12078809121
episode - 186/1000, accumulative_reward = 116347.17854684158
episode - 187/1000, accumulative_reward = 115615.24951997853
episode - 188/1000, accumulative_reward = 117433.72227149208
episode - 189/1000, accumulative_reward = 117511.63653957858
episode - 190/1000, accumulative_reward = 117456.65758885164
episode - 191/1000, accumulative_reward = 116643.14564716649
episode - 192/1000, accumulative_reward = 116183.14564716649
episode - 193/1000, accumulative_reward = 117590.90462859752
episode - 194/1000, accumulative_reward = 118928.93652134664
episode - 195/1000, accumulative_reward = 117801.81146928319
episode - 196/1000, accumulative_reward = 119629.19396782675
episode - 197/1000, accumulative_reward = 122149.30045270274
episode - 198/1000, accumulative_reward = 122780.90154556149
episode - 199/1000, accumulative_reward = 122835.35089888435
episode - 200/1000, accumulative_reward = 122913.26516697086
episode - 201/1000, accumulative_reward = 122886.40668746452
episode - 202/1000, accumulative_reward = 123098.63553060178
episode - 203/1000, accumulative_reward = 123182.77557351814
episode - 204/1000, accumulative_reward = 123013.25138876901
episode - 205/1000, accumulative_reward = 123237.93178156599
episode - 206/1000, accumulative_reward = 123315.8460496525
episode - 207/1000, accumulative_reward = 122721.66629845598
episode - 208/1000, accumulative_reward = 122666.68734772904
