episode - 0/1000, accumulative_reward = 0
episode - 1/1000, accumulative_reward = -1198.0
episode - 2/1000, accumulative_reward = -2089.0
episode - 3/1000, accumulative_reward = -2739.5
episode - 4/1000, accumulative_reward = -3482.5
episode - 5/1000, accumulative_reward = -4365.5
episode - 6/1000, accumulative_reward = -5845.5
episode - 7/1000, accumulative_reward = -5970.5
episode - 8/1000, accumulative_reward = -6689.0
episode - 9/1000, accumulative_reward = -7731.5
episode - 10/1000, accumulative_reward = -8340.0
episode - 11/1000, accumulative_reward = -9322.5
episode - 12/1000, accumulative_reward = -10307.5
episode - 13/1000, accumulative_reward = -11490.0
episode - 14/1000, accumulative_reward = -12440.0
episode - 15/1000, accumulative_reward = -12492.0
episode - 16/1000, accumulative_reward = -12434.0
episode - 17/1000, accumulative_reward = -12720.0
episode - 18/1000, accumulative_reward = -13808.5
episode - 19/1000, accumulative_reward = -13927.0
episode - 20/1000, accumulative_reward = -14703.0
episode - 21/1000, accumulative_reward = -15296.5
episode - 22/1000, accumulative_reward = -16007.5
episode - 23/1000, accumulative_reward = -16002.5
episode - 24/1000, accumulative_reward = -15937.5
episode - 25/1000, accumulative_reward = -16323.5
episode - 26/1000, accumulative_reward = -16750.5
episode - 27/1000, accumulative_reward = -17330.5
episode - 28/1000, accumulative_reward = -17633.5
episode - 29/1000, accumulative_reward = -17483.5
episode - 30/1000, accumulative_reward = -18128.5
episode - 31/1000, accumulative_reward = -17654.5
episode - 32/1000, accumulative_reward = -18329.5
episode - 33/1000, accumulative_reward = -17895.0
episode - 34/1000, accumulative_reward = -18801.0
episode - 35/1000, accumulative_reward = -18899.0
episode - 36/1000, accumulative_reward = -18965.0
episode - 37/1000, accumulative_reward = -18673.5
episode - 38/1000, accumulative_reward = -19142.5
episode - 39/1000, accumulative_reward = -19532.5
episode - 40/1000, accumulative_reward = -19572.5
episode - 41/1000, accumulative_reward = -19773.5
episode - 42/1000, accumulative_reward = -20256.5
episode - 43/1000, accumulative_reward = -20258.5
episode - 44/1000, accumulative_reward = -20796.5
episode - 45/1000, accumulative_reward = -21266.5
episode - 46/1000, accumulative_reward = -20907.0
episode - 47/1000, accumulative_reward = -21900.5
episode - 48/1000, accumulative_reward = -22253.5
episode - 49/1000, accumulative_reward = -22901.5
episode - 50/1000, accumulative_reward = -23334.5
episode - 51/1000, accumulative_reward = -23551.5
episode - 52/1000, accumulative_reward = -23804.5
episode - 53/1000, accumulative_reward = -23971.5
episode - 54/1000, accumulative_reward = -24232.5
episode - 55/1000, accumulative_reward = -24425.0
episode - 56/1000, accumulative_reward = -24726.0
episode - 57/1000, accumulative_reward = -24998.5
episode - 58/1000, accumulative_reward = -25490.0
episode - 59/1000, accumulative_reward = -25250.5
episode - 60/1000, accumulative_reward = -24926.0
episode - 61/1000, accumulative_reward = -25374.0
episode - 62/1000, accumulative_reward = -25668.0
episode - 63/1000, accumulative_reward = -24998.5
episode - 64/1000, accumulative_reward = -24639.0
episode - 65/1000, accumulative_reward = -24239.5
episode - 66/1000, accumulative_reward = -23750.0
episode - 67/1000, accumulative_reward = -23450.5
episode - 68/1000, accumulative_reward = -23589.5
episode - 69/1000, accumulative_reward = -22850.0
episode - 70/1000, accumulative_reward = -23445.0
episode - 71/1000, accumulative_reward = -22492.5
episode - 72/1000, accumulative_reward = -22198.0
episode - 73/1000, accumulative_reward = -21843.5
episode - 74/1000, accumulative_reward = -20883.5
episode - 75/1000, accumulative_reward = -20404.5
episode - 76/1000, accumulative_reward = -19599.5
episode - 77/1000, accumulative_reward = -19958.5
episode - 78/1000, accumulative_reward = -19998.5
episode - 79/1000, accumulative_reward = -20694.5
episode - 80/1000, accumulative_reward = -20455.0
episode - 81/1000, accumulative_reward = -20105.5
episode - 82/1000, accumulative_reward = -19826.0
episode - 83/1000, accumulative_reward = -19546.5
episode - 84/1000, accumulative_reward = -19307.0
episode - 85/1000, accumulative_reward = -19171.0
episode - 86/1000, accumulative_reward = -18931.5
episode - 87/1000, accumulative_reward = -18532.0
episode - 88/1000, accumulative_reward = -17442.0
episode - 89/1000, accumulative_reward = -16447.0
episode - 90/1000, accumulative_reward = -16207.5
episode - 91/1000, accumulative_reward = -15968.0
episode - 92/1000, accumulative_reward = -15400.0
episode - 93/1000, accumulative_reward = -15040.5
episode - 94/1000, accumulative_reward = -15002.5
episode - 95/1000, accumulative_reward = -14438.0
episode - 96/1000, accumulative_reward = -14198.5
episode - 97/1000, accumulative_reward = -14510.5
episode - 98/1000, accumulative_reward = -14018.5
episode - 99/1000, accumulative_reward = -13965.5
episode - 100/1000, accumulative_reward = -13726.0
episode - 101/1000, accumulative_reward = -13436.5
episode - 102/1000, accumulative_reward = -13162.0
episode - 103/1000, accumulative_reward = -13371.0
episode - 104/1000, accumulative_reward = -13693.0
episode - 105/1000, accumulative_reward = -13763.0
episode - 106/1000, accumulative_reward = -13141.0
episode - 107/1000, accumulative_reward = -12901.5
episode - 108/1000, accumulative_reward = -12808.5
episode - 109/1000, accumulative_reward = -12249.0
episode - 110/1000, accumulative_reward = -12009.5
episode - 111/1000, accumulative_reward = -11770.0
episode - 112/1000, accumulative_reward = -11048.0
episode - 113/1000, accumulative_reward = -11214.0
episode - 114/1000, accumulative_reward = -11635.0
episode - 115/1000, accumulative_reward = -11350.5
