episode - 0/300, loss = 14651.904296875
episode - 1/300, loss = 5007.8642578125
episode - 2/300, loss = 18862.974609375
episode - 3/300, loss = 6721.013671875
episode - 4/300, loss = 10786.6298828125
episode - 5/300, loss = 9770.859375
episode - 6/300, loss = 357.6508483886719
episode - 7/300, loss = 5.61843204498291
episode - 8/300, loss = 76.61685180664062
episode - 9/300, loss = 1844.4046630859375
episode - 10/300, loss = 85.75640106201172
episode - 11/300, loss = 156.6832733154297
episode - 12/300, loss = 77.0294418334961
episode - 13/300, loss = 1853.38818359375
episode - 14/300, loss = 366.2934265136719
episode - 15/300, loss = 577.1878662109375
episode - 16/300, loss = 830.8760375976562
episode - 17/300, loss = 48.1208610534668
episode - 18/300, loss = 56.44517517089844
episode - 19/300, loss = 3250.15087890625
episode - 20/300, loss = 0.6041209697723389
episode - 21/300, loss = 424.3941955566406
episode - 22/300, loss = 408.2923583984375
episode - 23/300, loss = 2634.975830078125
episode - 24/300, loss = 54.41966247558594
episode - 25/300, loss = 339.4335021972656
episode - 26/300, loss = 2358.530517578125
episode - 27/300, loss = 567.2713623046875
episode - 28/300, loss = 249.83251953125
episode - 29/300, loss = 106.267578125
episode - 30/300, loss = 78.71092224121094
episode - 31/300, loss = 90.99517059326172
episode - 32/300, loss = 984.6683349609375
episode - 33/300, loss = 39.328453063964844
episode - 34/300, loss = 1325.4228515625
episode - 35/300, loss = 0.2728777527809143
episode - 36/300, loss = 260.87799072265625
episode - 37/300, loss = 1367.332763671875
episode - 38/300, loss = 142.7544708251953
episode - 39/300, loss = 3698.017333984375
episode - 40/300, loss = 449.789306640625
episode - 41/300, loss = 26.99872398376465
episode - 42/300, loss = 170.1194305419922
episode - 43/300, loss = 67.15814208984375
episode - 44/300, loss = 294.9893798828125
episode - 45/300, loss = 27.713953018188477
episode - 46/300, loss = 823.7406005859375
episode - 47/300, loss = 1545.7503662109375
episode - 48/300, loss = 1618.1806640625
episode - 49/300, loss = 66.90479278564453
episode - 50/300, loss = 786.9524536132812
episode - 51/300, loss = 91.95018005371094
episode - 52/300, loss = 771.6690063476562
episode - 53/300, loss = 54.34618377685547
episode - 54/300, loss = 1597.1783447265625
episode - 55/300, loss = 1.4727883338928223
episode - 56/300, loss = 0.8120502233505249
episode - 57/300, loss = 14.299986839294434
episode - 58/300, loss = 0.6367497444152832
episode - 59/300, loss = 1288.1248779296875
episode - 60/300, loss = 574.9549560546875
episode - 61/300, loss = 6.639688491821289
episode - 62/300, loss = 758.671875
episode - 63/300, loss = 1157.3814697265625
episode - 64/300, loss = 63.67339324951172
episode - 65/300, loss = 76.87872314453125
episode - 66/300, loss = 179.96409606933594
episode - 67/300, loss = 1083.4971923828125
episode - 68/300, loss = 98.63551330566406
episode - 69/300, loss = 118.88139343261719
episode - 70/300, loss = 389.60125732421875
episode - 71/300, loss = 960.3960571289062
episode - 72/300, loss = 8.875646591186523
episode - 73/300, loss = 280.4007263183594
episode - 74/300, loss = 346.9764709472656
episode - 75/300, loss = 90.84806823730469
episode - 76/300, loss = 35.772850036621094
