episode - 0/1000, loss = 385.09930419921875
episode - 1/1000, loss = 18962.818359375
episode - 2/1000, loss = 1938.6932373046875
episode - 3/1000, loss = 587.1434326171875
episode - 4/1000, loss = 86.48001861572266
episode - 5/1000, loss = 14412.3017578125
episode - 6/1000, loss = 10766.162109375
episode - 7/1000, loss = 1995.619384765625
episode - 8/1000, loss = 5541.650390625
episode - 9/1000, loss = 90.60014343261719
episode - 10/1000, loss = 3023.470703125
episode - 11/1000, loss = 1354.111328125
episode - 12/1000, loss = 26.887828826904297
episode - 13/1000, loss = 815.9515991210938
episode - 14/1000, loss = 31.636199951171875
episode - 15/1000, loss = 4377.224609375
episode - 16/1000, loss = 705.3884887695312
episode - 17/1000, loss = 27025.927734375
episode - 18/1000, loss = 5737.20361328125
episode - 19/1000, loss = 22854.328125
episode - 20/1000, loss = 3151.320556640625
episode - 21/1000, loss = 3255.40625
episode - 22/1000, loss = 114.77877807617188
episode - 23/1000, loss = 8408.80859375
episode - 24/1000, loss = 2475.200927734375
episode - 25/1000, loss = 10430.7080078125
episode - 26/1000, loss = 344.9388122558594
episode - 27/1000, loss = 7608.3134765625
episode - 28/1000, loss = 8408.1572265625
episode - 29/1000, loss = 2448.79931640625
episode - 30/1000, loss = 225.3312530517578
episode - 31/1000, loss = 6752.72216796875
episode - 32/1000, loss = 1013.37255859375
episode - 33/1000, loss = 4869.3974609375
episode - 34/1000, loss = 40710.609375
episode - 35/1000, loss = 6634.19384765625
episode - 36/1000, loss = 92.96337127685547
episode - 37/1000, loss = 30414.953125
episode - 38/1000, loss = 225.2268524169922
episode - 39/1000, loss = 5796.603515625
episode - 40/1000, loss = 18925.7421875
episode - 41/1000, loss = 12403.2607421875
episode - 42/1000, loss = 1454.3968505859375
episode - 43/1000, loss = 6076.7490234375
episode - 44/1000, loss = 33249.55078125
episode - 45/1000, loss = 9023.802734375
episode - 46/1000, loss = 10133.4208984375
episode - 47/1000, loss = 10449.189453125
episode - 48/1000, loss = 274.3023681640625
episode - 49/1000, loss = 17958.18359375
episode - 50/1000, loss = 60025.05859375
episode - 51/1000, loss = 81701.640625
episode - 52/1000, loss = 46.01195526123047
episode - 53/1000, loss = 3742.04345703125
episode - 54/1000, loss = 87142.46875
episode - 55/1000, loss = 814.2509155273438
episode - 56/1000, loss = 463.3205871582031
episode - 57/1000, loss = 34.804466247558594
episode - 58/1000, loss = 3574.12451171875
episode - 59/1000, loss = 23436.681640625
episode - 60/1000, loss = 14696.8935546875
episode - 61/1000, loss = 1049.1639404296875
episode - 62/1000, loss = 1048.160888671875
episode - 63/1000, loss = 6358.84423828125
episode - 64/1000, loss = 2193.406005859375
episode - 65/1000, loss = 55320.7109375
episode - 66/1000, loss = 1164.3402099609375
episode - 67/1000, loss = 6054.66064453125
episode - 68/1000, loss = 486.3324279785156
episode - 69/1000, loss = 1.7753394842147827
episode - 70/1000, loss = 4.733599662780762
episode - 71/1000, loss = 8495.384765625
episode - 72/1000, loss = 1503.65576171875
episode - 73/1000, loss = 3329.937255859375
episode - 74/1000, loss = 268.45391845703125
episode - 75/1000, loss = 3681.477294921875
episode - 76/1000, loss = 17771.564453125
episode - 77/1000, loss = 34125.375
episode - 78/1000, loss = 16.86336326599121
episode - 79/1000, loss = 624.1107177734375
episode - 80/1000, loss = 1600.05712890625
episode - 81/1000, loss = 8487.232421875
episode - 82/1000, loss = 20393.53125
episode - 83/1000, loss = 3830.0546875
episode - 84/1000, loss = 42906.5546875
episode - 85/1000, loss = 24603.728515625
episode - 86/1000, loss = 6007.455078125
episode - 87/1000, loss = 67126.203125
episode - 88/1000, loss = 81678.6484375
episode - 89/1000, loss = 709.9832153320312
episode - 90/1000, loss = 13.048345565795898
episode - 91/1000, loss = 37900.875
episode - 92/1000, loss = 43067.3828125
episode - 93/1000, loss = 407.5350036621094
episode - 94/1000, loss = 3933.07421875
episode - 95/1000, loss = 27.286304473876953
episode - 96/1000, loss = 5797.1474609375
episode - 97/1000, loss = 69.25345611572266
episode - 98/1000, loss = 2306.751708984375
episode - 99/1000, loss = 29.415334701538086
episode - 100/1000, loss = 125.21047973632812
episode - 101/1000, loss = 49988.390625
episode - 102/1000, loss = 6199.6787109375
episode - 103/1000, loss = 63869.1484375
episode - 104/1000, loss = 4046.326904296875
episode - 105/1000, loss = 1724.7996826171875
episode - 106/1000, loss = 23786.95703125
episode - 107/1000, loss = 41.4078483581543
episode - 108/1000, loss = 2153.831787109375
episode - 109/1000, loss = 1513.3035888671875
episode - 110/1000, loss = 3406.90625
episode - 111/1000, loss = 882.4254150390625
episode - 112/1000, loss = 2544.47509765625
episode - 113/1000, loss = 863.2813110351562
episode - 114/1000, loss = 1585.086181640625
episode - 115/1000, loss = 13544.1455078125
episode - 116/1000, loss = 677.12548828125
episode - 117/1000, loss = 549.923583984375
episode - 118/1000, loss = 50233.40234375
episode - 119/1000, loss = 5258.58984375
episode - 120/1000, loss = 13118.80859375
episode - 121/1000, loss = 69.51127624511719
episode - 122/1000, loss = 10622.314453125
episode - 123/1000, loss = 0.2010778933763504
episode - 124/1000, loss = 23.191774368286133
episode - 125/1000, loss = 145.70240783691406
episode - 126/1000, loss = 642.7760009765625
