episode - 0/1000, loss = 0.8320335149765015
episode - 1/1000, loss = 2192.540771484375
episode - 2/1000, loss = 3024.9140625
episode - 3/1000, loss = 482.2345275878906
episode - 4/1000, loss = 13717.091796875
episode - 5/1000, loss = 157017.140625
episode - 6/1000, loss = 2169.869384765625
episode - 7/1000, loss = 28063.47265625
episode - 8/1000, loss = 20375.087890625
episode - 9/1000, loss = 160484.5
episode - 10/1000, loss = 80.12931823730469
episode - 11/1000, loss = 46680.92578125
episode - 12/1000, loss = 89.53631591796875
episode - 13/1000, loss = 250.4573974609375
episode - 14/1000, loss = 18.104000091552734
episode - 15/1000, loss = 29827.619140625
episode - 16/1000, loss = 818.4640502929688
episode - 17/1000, loss = 1060.85107421875
episode - 18/1000, loss = 12525.44921875
episode - 19/1000, loss = 66.32904052734375
episode - 20/1000, loss = 12497.3203125
episode - 21/1000, loss = 8356.916015625
episode - 22/1000, loss = 60.72586441040039
episode - 23/1000, loss = 6721.93212890625
episode - 24/1000, loss = 3216.128173828125
episode - 25/1000, loss = 8993.4052734375
episode - 26/1000, loss = 11783.7041015625
episode - 27/1000, loss = 29.929912567138672
episode - 28/1000, loss = 15.16186809539795
episode - 29/1000, loss = 104.94718170166016
episode - 30/1000, loss = 33619.12890625
episode - 31/1000, loss = 6098.33349609375
episode - 32/1000, loss = 8415.56640625
episode - 33/1000, loss = 537.8267211914062
episode - 34/1000, loss = 328.3476257324219
episode - 35/1000, loss = 1903.26171875
episode - 36/1000, loss = 1376.05322265625
episode - 37/1000, loss = 21.544017791748047
episode - 38/1000, loss = 39293.8203125
episode - 39/1000, loss = 1791.6746826171875
episode - 40/1000, loss = 416.7428283691406
episode - 41/1000, loss = 36645.546875
episode - 42/1000, loss = 6000.4912109375
episode - 43/1000, loss = 99.9774169921875
episode - 44/1000, loss = 31562.23046875
episode - 45/1000, loss = 16.09876251220703
episode - 46/1000, loss = 112.7459716796875
episode - 47/1000, loss = 26594.853515625
episode - 48/1000, loss = 9641.615234375
episode - 49/1000, loss = 37987.76171875
episode - 50/1000, loss = 28992.529296875
episode - 51/1000, loss = 3583.379638671875
episode - 52/1000, loss = 2438.718017578125
episode - 53/1000, loss = 5776.54736328125
episode - 54/1000, loss = 2011.44677734375
episode - 55/1000, loss = 1478.406982421875
episode - 56/1000, loss = 15632.9150390625
episode - 57/1000, loss = 4301.0068359375
episode - 58/1000, loss = 55263.41015625
episode - 59/1000, loss = 33621.25390625
episode - 60/1000, loss = 31233.01171875
episode - 61/1000, loss = 20952.373046875
episode - 62/1000, loss = 632.6739501953125
episode - 63/1000, loss = 396.2003173828125
episode - 64/1000, loss = 50535.8046875
episode - 65/1000, loss = 9995.396484375
episode - 66/1000, loss = 94.65576171875
episode - 67/1000, loss = 86.3062973022461
episode - 68/1000, loss = 2244.59619140625
episode - 69/1000, loss = 77.04730224609375
episode - 70/1000, loss = 44.49010467529297
episode - 71/1000, loss = 4512.68798828125
episode - 72/1000, loss = 933.5908203125
episode - 73/1000, loss = 18.371000289916992
episode - 74/1000, loss = 19806.044921875
episode - 75/1000, loss = 100.00818634033203
episode - 76/1000, loss = 49.286102294921875
episode - 77/1000, loss = 15133.6640625
episode - 78/1000, loss = 34172.97265625
episode - 79/1000, loss = 2840.537841796875
episode - 80/1000, loss = 2793.0029296875
episode - 81/1000, loss = 10.372264862060547
episode - 82/1000, loss = 4512.884765625
episode - 83/1000, loss = 60.706642150878906
episode - 84/1000, loss = 1623.6767578125
episode - 85/1000, loss = 9847.2578125
episode - 86/1000, loss = 1860.8472900390625
episode - 87/1000, loss = 17798.509765625
episode - 88/1000, loss = 1553.553466796875
episode - 89/1000, loss = 756.1168823242188
episode - 90/1000, loss = 73.4297103881836
episode - 91/1000, loss = 23711.732421875
episode - 92/1000, loss = 15488.794921875
episode - 93/1000, loss = 1.9755473136901855
episode - 94/1000, loss = 4330.23876953125
episode - 95/1000, loss = 10038.828125
episode - 96/1000, loss = 638.643798828125
episode - 97/1000, loss = 1596.554931640625
episode - 98/1000, loss = 999882.5625
episode - 99/1000, loss = 99.90408325195312
episode - 100/1000, loss = 129567.3515625
episode - 101/1000, loss = 100.0445785522461
episode - 102/1000, loss = 15364.638671875
episode - 103/1000, loss = 18038.3515625
episode - 104/1000, loss = 35574.3359375
episode - 105/1000, loss = 49.557926177978516
episode - 106/1000, loss = 3891.0146484375
episode - 107/1000, loss = 24.284948348999023
episode - 108/1000, loss = 100.01947784423828
episode - 109/1000, loss = 6236.72021484375
episode - 110/1000, loss = 1718.30712890625
episode - 111/1000, loss = 672.7952880859375
episode - 112/1000, loss = 12350.2099609375
episode - 113/1000, loss = 37960.24609375
episode - 114/1000, loss = 3685.294921875
episode - 115/1000, loss = 586.489990234375
episode - 116/1000, loss = 37991.12109375
episode - 117/1000, loss = 5106.10302734375
episode - 118/1000, loss = 575.9567260742188
episode - 119/1000, loss = 431.4010009765625
episode - 120/1000, loss = 54988.41796875
episode - 121/1000, loss = 36053.0703125
episode - 122/1000, loss = 7994.46240234375
episode - 123/1000, loss = 13164.98828125
episode - 124/1000, loss = 24170.8828125
episode - 125/1000, loss = 1571.4442138671875
episode - 126/1000, loss = 1569.3719482421875
episode - 127/1000, loss = 92972.4921875
episode - 128/1000, loss = 2284.025634765625
episode - 129/1000, loss = 7190.33642578125
episode - 130/1000, loss = 1337.9095458984375
episode - 131/1000, loss = 155.1008758544922
episode - 132/1000, loss = 642.6029663085938
episode - 133/1000, loss = 7678.48046875
episode - 134/1000, loss = 1982.363037109375
episode - 135/1000, loss = 1466.322509765625
episode - 136/1000, loss = 25839.650390625
episode - 137/1000, loss = 6167.79345703125
episode - 138/1000, loss = 39947.4296875
episode - 139/1000, loss = 1128.8975830078125
episode - 140/1000, loss = 5908.0966796875
episode - 141/1000, loss = 9332.5224609375
episode - 142/1000, loss = 4918.32373046875
episode - 143/1000, loss = 568.4407348632812
episode - 144/1000, loss = 29179.490234375
episode - 145/1000, loss = 13091.0712890625
episode - 146/1000, loss = 5517.8232421875
episode - 147/1000, loss = 2574.11767578125
episode - 148/1000, loss = 15343.244140625
episode - 149/1000, loss = 75588.3125
episode - 150/1000, loss = 11843.07421875
episode - 151/1000, loss = 65081.5703125
episode - 152/1000, loss = 27425.46484375
episode - 153/1000, loss = 42647.61328125
episode - 154/1000, loss = 100.19204711914062
episode - 155/1000, loss = 21720.861328125
episode - 156/1000, loss = 3937.8095703125
episode - 157/1000, loss = 35572.265625
episode - 158/1000, loss = 6337.39013671875
episode - 159/1000, loss = 502.5668640136719
episode - 160/1000, loss = 8616.0576171875
episode - 161/1000, loss = 311.39599609375
episode - 162/1000, loss = 4742.27978515625
episode - 163/1000, loss = 26408.8046875
episode - 164/1000, loss = 12437.8154296875
episode - 165/1000, loss = 25563.79296875
episode - 166/1000, loss = 6259.1005859375
episode - 167/1000, loss = 2704.07666015625
episode - 168/1000, loss = 2772.7666015625
episode - 169/1000, loss = 2.485598564147949
episode - 170/1000, loss = 758.9221801757812
episode - 171/1000, loss = 2764.080078125
episode - 172/1000, loss = 44.85051345825195
episode - 173/1000, loss = 34.515625
episode - 174/1000, loss = 10721.015625
episode - 175/1000, loss = 1636.3367919921875
episode - 176/1000, loss = 2999.48291015625
episode - 177/1000, loss = 2143.681884765625
episode - 178/1000, loss = 96.89346313476562
episode - 179/1000, loss = 4223.37939453125
episode - 180/1000, loss = 296.7660217285156
episode - 181/1000, loss = 13196.1904296875
episode - 182/1000, loss = 3075.86767578125
episode - 183/1000, loss = 0.0029653257224708796
episode - 184/1000, loss = 26590.4296875
episode - 185/1000, loss = 1342.0677490234375
episode - 186/1000, loss = 184.5956268310547
episode - 187/1000, loss = 1512.356689453125
episode - 188/1000, loss = 32290.482421875
episode - 189/1000, loss = 9857.1455078125
episode - 190/1000, loss = 72.27227783203125
episode - 191/1000, loss = 7898.74267578125
episode - 192/1000, loss = 17372.150390625
episode - 193/1000, loss = 7275.91748046875
episode - 194/1000, loss = 9973.0361328125
episode - 195/1000, loss = 9953.05078125
episode - 196/1000, loss = 39462.3125
episode - 197/1000, loss = 17851.45703125
episode - 198/1000, loss = 0.9440724849700928
episode - 199/1000, loss = 421.2697448730469
episode - 200/1000, loss = 2210.883056640625
episode - 201/1000, loss = 34197.84765625
episode - 202/1000, loss = 4291.49560546875
episode - 203/1000, loss = 114.59077453613281
episode - 204/1000, loss = 7013.900390625
episode - 205/1000, loss = 365.4674377441406
episode - 206/1000, loss = 1419.38720703125
episode - 207/1000, loss = 275.1755676269531
episode - 208/1000, loss = 2377.47900390625
episode - 209/1000, loss = 1410.080078125
episode - 210/1000, loss = 43.4912223815918
episode - 211/1000, loss = 20073.505859375
episode - 212/1000, loss = 3832.389404296875
episode - 213/1000, loss = 238.52044677734375
episode - 214/1000, loss = 92.70378875732422
episode - 215/1000, loss = 8558.9716796875
episode - 216/1000, loss = 30313.765625
episode - 217/1000, loss = 2143.03759765625
episode - 218/1000, loss = 3754.482666015625
episode - 219/1000, loss = 1823.9361572265625
episode - 220/1000, loss = 724.7569580078125
episode - 221/1000, loss = 10590.7353515625
episode - 222/1000, loss = 3.9601218700408936
episode - 223/1000, loss = 5462.23095703125
episode - 224/1000, loss = 25.278173446655273
episode - 225/1000, loss = 32240.087890625
episode - 226/1000, loss = 1925.1280517578125
episode - 227/1000, loss = 20253.1640625
