episode - 0/1000, steps_per_episode = 20
episode - 1/1000, steps_per_episode = 21
episode - 2/1000, steps_per_episode = 21
episode - 3/1000, steps_per_episode = 21
episode - 4/1000, steps_per_episode = 21
episode - 5/1000, steps_per_episode = 21
episode - 6/1000, steps_per_episode = 21
episode - 7/1000, steps_per_episode = 21
episode - 8/1000, steps_per_episode = 21
episode - 9/1000, steps_per_episode = 21
episode - 10/1000, steps_per_episode = 21
episode - 11/1000, steps_per_episode = 21
episode - 12/1000, steps_per_episode = 21
episode - 13/1000, steps_per_episode = 21
episode - 14/1000, steps_per_episode = 21
episode - 15/1000, steps_per_episode = 21
episode - 16/1000, steps_per_episode = 21
episode - 17/1000, steps_per_episode = 21
episode - 18/1000, steps_per_episode = 21
episode - 19/1000, steps_per_episode = 21
episode - 20/1000, steps_per_episode = 21
episode - 21/1000, steps_per_episode = 20
episode - 22/1000, steps_per_episode = 21
episode - 23/1000, steps_per_episode = 21
episode - 24/1000, steps_per_episode = 21
episode - 25/1000, steps_per_episode = 21
episode - 26/1000, steps_per_episode = 21
episode - 27/1000, steps_per_episode = 21
episode - 28/1000, steps_per_episode = 21
episode - 29/1000, steps_per_episode = 21
episode - 30/1000, steps_per_episode = 21
episode - 31/1000, steps_per_episode = 21
episode - 32/1000, steps_per_episode = 13
episode - 33/1000, steps_per_episode = 21
episode - 34/1000, steps_per_episode = 21
episode - 35/1000, steps_per_episode = 21
episode - 36/1000, steps_per_episode = 21
episode - 37/1000, steps_per_episode = 21
episode - 38/1000, steps_per_episode = 21
episode - 39/1000, steps_per_episode = 21
episode - 40/1000, steps_per_episode = 21
episode - 41/1000, steps_per_episode = 21
episode - 42/1000, steps_per_episode = 21
episode - 43/1000, steps_per_episode = 21
episode - 44/1000, steps_per_episode = 21
episode - 45/1000, steps_per_episode = 8
episode - 46/1000, steps_per_episode = 21
episode - 47/1000, steps_per_episode = 21
episode - 48/1000, steps_per_episode = 21
episode - 49/1000, steps_per_episode = 21
episode - 50/1000, steps_per_episode = 21
episode - 51/1000, steps_per_episode = 21
episode - 52/1000, steps_per_episode = 21
episode - 53/1000, steps_per_episode = 21
episode - 54/1000, steps_per_episode = 21
episode - 55/1000, steps_per_episode = 21
episode - 56/1000, steps_per_episode = 21
episode - 57/1000, steps_per_episode = 21
episode - 58/1000, steps_per_episode = 8
episode - 59/1000, steps_per_episode = 10
episode - 60/1000, steps_per_episode = 21
episode - 61/1000, steps_per_episode = 19
episode - 62/1000, steps_per_episode = 21
episode - 63/1000, steps_per_episode = 8
episode - 64/1000, steps_per_episode = 10
episode - 65/1000, steps_per_episode = 13
episode - 66/1000, steps_per_episode = 10
episode - 67/1000, steps_per_episode = 17
episode - 68/1000, steps_per_episode = 16
episode - 69/1000, steps_per_episode = 21
episode - 70/1000, steps_per_episode = 21
episode - 71/1000, steps_per_episode = 13
episode - 72/1000, steps_per_episode = 13
episode - 73/1000, steps_per_episode = 21
episode - 74/1000, steps_per_episode = 21
episode - 75/1000, steps_per_episode = 21
episode - 76/1000, steps_per_episode = 21
episode - 77/1000, steps_per_episode = 21
episode - 78/1000, steps_per_episode = 21
episode - 79/1000, steps_per_episode = 8
episode - 80/1000, steps_per_episode = 10
episode - 81/1000, steps_per_episode = 10
episode - 82/1000, steps_per_episode = 10
episode - 83/1000, steps_per_episode = 8
episode - 84/1000, steps_per_episode = 21
episode - 85/1000, steps_per_episode = 8
episode - 86/1000, steps_per_episode = 10
episode - 87/1000, steps_per_episode = 21
episode - 88/1000, steps_per_episode = 21
episode - 89/1000, steps_per_episode = 8
episode - 90/1000, steps_per_episode = 8
episode - 91/1000, steps_per_episode = 21
episode - 92/1000, steps_per_episode = 8
episode - 93/1000, steps_per_episode = 17
episode - 94/1000, steps_per_episode = 11
episode - 95/1000, steps_per_episode = 8
episode - 96/1000, steps_per_episode = 19
episode - 97/1000, steps_per_episode = 21
episode - 98/1000, steps_per_episode = 21
episode - 99/1000, steps_per_episode = 8
episode - 100/1000, steps_per_episode = 10
episode - 101/1000, steps_per_episode = 9
episode - 102/1000, steps_per_episode = 21
episode - 103/1000, steps_per_episode = 18
episode - 104/1000, steps_per_episode = 21
episode - 105/1000, steps_per_episode = 21
episode - 106/1000, steps_per_episode = 8
episode - 107/1000, steps_per_episode = 18
episode - 108/1000, steps_per_episode = 12
episode - 109/1000, steps_per_episode = 8
episode - 110/1000, steps_per_episode = 8
episode - 111/1000, steps_per_episode = 21
episode - 112/1000, steps_per_episode = 21
episode - 113/1000, steps_per_episode = 21
episode - 114/1000, steps_per_episode = 9
